   2.0000000000000000       -9.6229312374022838E-002
   27.000000000000000      -0.14770938557676197     
   52.000000000000000      -0.16240907521710818     
   77.000000000000000      -0.16251891361317353     
   102.00000000000000      -0.16251892949773089     
   127.00000000000000      -0.16251892949777480     
   152.00000000000000      -0.16251892949777486     
   177.00000000000000      -0.16251892949777488     
   202.00000000000000      -0.16251892949777483     
   227.00000000000000      -0.16251892949777447     
   252.00000000000000      -0.16251892949777416     
   277.00000000000000      -0.16251892949777394     
   302.00000000000000      -0.16251892949777375     
   327.00000000000000      -0.16251892949777358     
   352.00000000000000      -0.16251892949777344     
   377.00000000000000      -0.16251892949777330     
   402.00000000000000      -0.16251892949777336     
   427.00000000000000      -0.16251892949777366     
   452.00000000000000      -0.16251892949777394     
   477.00000000000000      -0.16251892949777419     
   502.00000000000000      -0.16251892949777441     
   527.00000000000000      -0.16251892949777461     
   552.00000000000000      -0.16251892949777480     
   577.00000000000000      -0.16251892949777497     
   602.00000000000000      -0.16251892949777513     
   627.00000000000000      -0.16251892949777527     
   652.00000000000000      -0.16251892949777538     
   677.00000000000000      -0.16251892949777552     
   702.00000000000000      -0.16251892949777563     
   727.00000000000000      -0.16251892949777574     
   752.00000000000000      -0.16251892949777583     
   777.00000000000000      -0.16251892949777591     
   802.00000000000000      -0.16251892949777574     
   827.00000000000000      -0.16251892949777541     
   852.00000000000000      -0.16251892949777508     
   877.00000000000000      -0.16251892949777477     
   902.00000000000000      -0.16251892949777449     
   927.00000000000000      -0.16251892949777422     
   952.00000000000000      -0.16251892949777397     
   977.00000000000000      -0.16251892949777372     
