   2.0000000000000000       -2.3125597747407500     
   27.000000000000000       -2.3025924277157714     
   52.000000000000000       -2.3025850929940472     
   77.000000000000000       -2.3025850929940441     
   102.00000000000000       -2.3025850929940423     
   127.00000000000000       -2.3025850929940410     
   152.00000000000000       -2.3025850929940401     
   177.00000000000000       -2.3025850929940397     
   202.00000000000000       -2.3025850929940392     
   227.00000000000000       -2.3025850929940392     
   252.00000000000000       -2.3025850929940388     
   277.00000000000000       -2.3025850929940388     
   302.00000000000000       -2.3025850929940384     
   327.00000000000000       -2.3025850929940384     
   352.00000000000000       -2.3025850929940379     
   377.00000000000000       -2.3025850929940379     
   402.00000000000000       -2.3025850929940379     
   427.00000000000000       -2.3025850929940379     
   452.00000000000000       -2.3025850929940397     
   477.00000000000000       -2.3025850929940455     
   502.00000000000000       -2.3025850929940508     
   527.00000000000000       -2.3025850929940552     
   552.00000000000000       -2.3025850929940597     
   577.00000000000000       -2.3025850929940637     
   602.00000000000000       -2.3025850929940672     
   627.00000000000000       -2.3025850929940703     
   652.00000000000000       -2.3025850929940734     
   677.00000000000000       -2.3025850929940761     
   702.00000000000000       -2.3025850929940788     
   727.00000000000000       -2.3025850929940814     
   752.00000000000000       -2.3025850929940836     
   777.00000000000000       -2.3025850929940859     
   802.00000000000000       -2.3025850929940876     
   827.00000000000000       -2.3025850929940894     
   852.00000000000000       -2.3025850929940912     
   877.00000000000000       -2.3025850929940930     
   902.00000000000000       -2.3025850929940912     
   927.00000000000000       -2.3025850929940868     
   952.00000000000000       -2.3025850929940823     
   977.00000000000000       -2.3025850929940783     
