   2.0000000000000000      -0.96773044636882088     
   27.000000000000000      -0.91696762409054933     
   52.000000000000000      -0.91629073187416177     
   77.000000000000000      -0.91629073187415566     
   102.00000000000000      -0.91629073187415566     
   127.00000000000000      -0.91629073187415577     
   152.00000000000000      -0.91629073187415466     
   177.00000000000000      -0.91629073187415289     
   202.00000000000000      -0.91629073187415144     
   227.00000000000000      -0.91629073187415044     
   252.00000000000000      -0.91629073187414956     
   277.00000000000000      -0.91629073187414889     
   302.00000000000000      -0.91629073187414833     
   327.00000000000000      -0.91629073187414789     
   352.00000000000000      -0.91629073187414745     
   377.00000000000000      -0.91629073187414711     
   402.00000000000000      -0.91629073187414678     
   427.00000000000000      -0.91629073187414645     
   452.00000000000000      -0.91629073187414622     
   477.00000000000000      -0.91629073187414600     
   502.00000000000000      -0.91629073187414578     
   527.00000000000000      -0.91629073187414556     
   552.00000000000000      -0.91629073187414534     
   577.00000000000000      -0.91629073187414534     
   602.00000000000000      -0.91629073187414523     
   627.00000000000000      -0.91629073187414500     
   652.00000000000000      -0.91629073187414489     
   677.00000000000000      -0.91629073187414478     
   702.00000000000000      -0.91629073187414467     
   727.00000000000000      -0.91629073187414456     
   752.00000000000000      -0.91629073187414456     
   777.00000000000000      -0.91629073187414445     
   802.00000000000000      -0.91629073187414434     
   827.00000000000000      -0.91629073187414423     
   852.00000000000000      -0.91629073187414423     
   877.00000000000000      -0.91629073187414412     
   902.00000000000000      -0.91629073187414400     
   927.00000000000000      -0.91629073187414400     
   952.00000000000000      -0.91629073187414389     
   977.00000000000000      -0.91629073187414389     
