   2.0000000000000000      -0.67653305208687597     
   27.000000000000000      -0.60011500957646913     
   52.000000000000000      -0.59783700086787650     
   77.000000000000000      -0.59783700075561985     
   102.00000000000000      -0.59783700075561941     
   127.00000000000000      -0.59783700075561919     
   152.00000000000000      -0.59783700075561896     
   177.00000000000000      -0.59783700075561885     
   202.00000000000000      -0.59783700075561874     
   227.00000000000000      -0.59783700075561874     
   252.00000000000000      -0.59783700075561863     
   277.00000000000000      -0.59783700075561863     
   302.00000000000000      -0.59783700075561852     
   327.00000000000000      -0.59783700075561852     
   352.00000000000000      -0.59783700075561841     
   377.00000000000000      -0.59783700075561841     
   402.00000000000000      -0.59783700075561841     
   427.00000000000000      -0.59783700075561841     
   452.00000000000000      -0.59783700075561985     
   477.00000000000000      -0.59783700075562130     
   502.00000000000000      -0.59783700075562252     
   527.00000000000000      -0.59783700075562363     
   552.00000000000000      -0.59783700075562463     
   577.00000000000000      -0.59783700075562562     
   602.00000000000000      -0.59783700075562651     
   627.00000000000000      -0.59783700075562729     
   652.00000000000000      -0.59783700075562796     
   677.00000000000000      -0.59783700075562862     
   702.00000000000000      -0.59783700075562929     
   727.00000000000000      -0.59783700075562984     
   752.00000000000000      -0.59783700075563040     
   777.00000000000000      -0.59783700075563095     
   802.00000000000000      -0.59783700075563140     
   827.00000000000000      -0.59783700075563184     
   852.00000000000000      -0.59783700075563229     
   877.00000000000000      -0.59783700075563140     
   902.00000000000000      -0.59783700075563029     
   927.00000000000000      -0.59783700075562918     
   952.00000000000000      -0.59783700075562807     
   977.00000000000000      -0.59783700075562718     
