   2.0000000000000000       -46.061775560370947     
   27.000000000000000       -3.4112371748059949     
   52.000000000000000       -1.7712193023031126     
   77.000000000000000       -1.1961481002566474     
   102.00000000000000      -0.90297454627217510     
   127.00000000000000      -0.72522365133670752     
   152.00000000000000      -0.60594344552474910     
   177.00000000000000      -0.52035821310599917     
   202.00000000000000      -0.45595744415723694     
   227.00000000000000      -0.40574186660688044     
   252.00000000000000      -0.36548969730064229     
   277.00000000000000      -0.33250326252621609     
   302.00000000000000      -0.30497815801245648     
   327.00000000000000      -0.28166178507572431     
   352.00000000000000      -0.26165739693114165     
   377.00000000000000      -0.24430611066249830     
   402.00000000000000      -0.22911294457652204     
   427.00000000000000      -0.21569883775119872     
   452.00000000000000      -0.20376859230035810     
   477.00000000000000      -0.19308889668713178     
   502.00000000000000      -0.18347291577641806     
   527.00000000000000      -0.17476926702042098     
   552.00000000000000      -0.16685399224594538     
   577.00000000000000      -0.15962461649872073     
   602.00000000000000      -0.15299568724212934     
   627.00000000000000      -0.14689538073327249     
   652.00000000000000      -0.14126288914073903     
   677.00000000000000      -0.13604638658753598     
   702.00000000000000      -0.13120142980023056     
   727.00000000000000      -0.12668968874795303     
   752.00000000000000      -0.12247793047840673     
   777.00000000000000      -0.11853719912453263     
   802.00000000000000      -0.11484214927651104     
   827.00000000000000      -0.11137050026573381     
   852.00000000000000      -0.10810258652554208     
   877.00000000000000      -0.10502098485719710     
   902.00000000000000      -0.10211020368044552     
   927.00000000000000       -9.9356422567164898E-002
   952.00000000000000       -9.6747272814875898E-002
   977.00000000000000       -9.4271651709070481E-002
