   2.0000000000000000       -10.615687082995738     
   27.000000000000000      -0.88568444554963133     
   52.000000000000000      -0.45987461596586093     
   77.000000000000000      -0.31056467571720481     
   102.00000000000000      -0.23444588264926244     
   127.00000000000000      -0.18829511834822651     
   152.00000000000000      -0.15732552651463663     
   177.00000000000000      -0.13510440695042242     
   202.00000000000000      -0.11838356450606322     
   227.00000000000000      -0.10534572700539546     
   252.00000000000000       -9.4894762024701457E-002
   277.00000000000000       -8.6330252816695915E-002
   302.00000000000000       -7.9183708709353540E-002
   327.00000000000000       -7.3129908349311212E-002
   352.00000000000000       -6.7936022813138541E-002
   377.00000000000000       -6.3430981512532542E-002
   402.00000000000000       -5.9486268731902409E-002
   427.00000000000000       -5.6003466112938570E-002
   452.00000000000000       -5.2905929270408776E-002
   477.00000000000000       -5.0133081824370582E-002
   502.00000000000000       -4.7636414402838181E-002
   527.00000000000000       -4.5376622448244343E-002
   552.00000000000000       -4.3321521793885452E-002
   577.00000000000000       -4.1444506118240500E-002
   602.00000000000000       -3.9723388754526190E-002
   627.00000000000000       -3.8139521579305849E-002
   652.00000000000000       -3.6677116610774184E-002
   677.00000000000000       -3.5322717917614134E-002
   702.00000000000000       -3.4064786367841549E-002
   727.00000000000000       -3.2893370055329808E-002
   752.00000000000000       -3.1799840465724427E-002
   777.00000000000000       -3.0776679575578853E-002
   802.00000000000000       -2.9817306770853827E-002
   827.00000000000000       -2.8915937158675659E-002
   852.00000000000000       -2.8067464824207473E-002
   877.00000000000000       -2.7267366054988335E-002
   902.00000000000000       -2.6511618658785773E-002
   927.00000000000000       -2.5796634336812049E-002
   952.00000000000000       -2.5119201712420974E-002
   977.00000000000000       -2.4476438106678371E-002
