   2.0000000000000000       -7.3345111138444254     
   27.000000000000000      -0.52840733248618932     
   52.000000000000000      -0.27436534149133496     
   77.000000000000000      -0.18528568516297769     
   102.00000000000000      -0.13987252703479688     
   127.00000000000000      -0.11233856502007308     
   152.00000000000000       -9.3861827352297908E-002
   177.00000000000000       -8.0604507104798204E-002
   202.00000000000000       -7.0628701770045946E-002
   227.00000000000000       -6.2850210385679658E-002
   252.00000000000000       -5.6615070466465404E-002
   277.00000000000000       -5.1505407066964916E-002
   302.00000000000000       -4.7241714428971134E-002
   327.00000000000000       -4.3629962561312789E-002
   352.00000000000000       -4.0531243629401366E-002
   377.00000000000000       -3.7843495378114808E-002
   402.00000000000000       -3.5490044173008162E-002
   427.00000000000000       -3.3412172734307452E-002
   452.00000000000000       -3.1564154330861245E-002
   477.00000000000000       -2.9909848548321346E-002
   502.00000000000000       -2.8420314258066300E-002
   527.00000000000000       -2.7072102006734881E-002
   552.00000000000000       -2.5846010430342903E-002
   577.00000000000000       -2.4726165957624405E-002
   602.00000000000000       -2.3699331823171566E-002
   627.00000000000000       -2.2754382388435856E-002
   652.00000000000000       -2.1881898401149204E-002
   677.00000000000000       -2.1073851931387416E-002
   702.00000000000000       -2.0323358628987580E-002
   727.00000000000000       -1.9624481097041652E-002
   752.00000000000000       -1.8972071486102769E-002
   777.00000000000000       -1.8361644475610402E-002
   802.00000000000000       -1.7789274011906834E-002
   827.00000000000000       -1.7251508775754876E-002
   852.00000000000000       -1.6745302532334840E-002
   877.00000000000000       -1.6267956394012864E-002
   902.00000000000000       -1.5817070684644437E-002
   927.00000000000000       -1.5390504592825547E-002
   952.00000000000000       -1.4986342182299666E-002
   977.00000000000000       -1.4602863620828334E-002
