   2.0000000000000000       -25.360405968160443     
   27.000000000000000       -2.0537694238813149     
   52.000000000000000       -1.0663802777845288     
   77.000000000000000      -0.72015291486747401     
   102.00000000000000      -0.54364484749799502     
   127.00000000000000      -0.43662814523461019     
   152.00000000000000      -0.36481430555786509     
   177.00000000000000      -0.31328686127003108     
   202.00000000000000      -0.27451373487522523     
   227.00000000000000      -0.24428094469072906     
   252.00000000000000      -0.22004672398728373     
   277.00000000000000      -0.20018691135305233     
   302.00000000000000      -0.18361514716819702     
   327.00000000000000      -0.16957729188010856     
   352.00000000000000      -0.15753345012725994     
   377.00000000000000      -0.14708693486683155     
   402.00000000000000      -0.13793973742486443     
   427.00000000000000      -0.12986364038593792     
   452.00000000000000      -0.12268091691326437     
   477.00000000000000      -0.11625109946498008     
   502.00000000000000      -0.11046170208126593     
   527.00000000000000      -0.10522158338670873     
   552.00000000000000      -0.10045611312462953     
   577.00000000000000       -9.6103595224948865E-002
   602.00000000000000       -9.2112582134211793E-002
   627.00000000000000       -8.8439831650391543E-002
   652.00000000000000       -8.5048733811036031E-002
   677.00000000000000       -8.1908086329092314E-002
   702.00000000000000       -7.8991131687742869E-002
   727.00000000000000       -7.6274792908934658E-002
   752.00000000000000       -7.3739061761696145E-002
   777.00000000000000       -7.1366505076956882E-002
   802.00000000000000       -6.9141863397500614E-002
   827.00000000000000       -6.7051722424178353E-002
   852.00000000000000       -6.5084242306097995E-002
   877.00000000000000       -6.3228933232377993E-002
   902.00000000000000       -6.1476468342345339E-002
   927.00000000000000       -5.9818526909164504E-002
   952.00000000000000       -5.8247662231928045E-002
   977.00000000000000       -5.6757189810435517E-002
