   2.0000000000000000       -2.9817820843899003     
   27.000000000000000      -0.24073337274729861     
   52.000000000000000      -0.12501453352133779     
   77.000000000000000       -8.4425417892889362E-002
   102.00000000000000       -6.3732913528507351E-002
   127.00000000000000       -5.1187064408747811E-002
   152.00000000000000       -4.2768139341519552E-002
   177.00000000000000       -3.6727441694412277E-002
   202.00000000000000       -3.2181966237183030E-002
   227.00000000000000       -2.8637696827801640E-002
   252.00000000000000       -2.5796655475837191E-002
   277.00000000000000       -2.3468437472602788E-002
   302.00000000000000       -2.1525686026195274E-002
   327.00000000000000       -1.9879991375874533E-002
   352.00000000000000       -1.8468060170201625E-002
   377.00000000000000       -1.7243387745121942E-002
   402.00000000000000       -1.6171037760972569E-002
   427.00000000000000       -1.5224255690658016E-002
   452.00000000000000       -1.4382206150245514E-002
   477.00000000000000       -1.3628421760819649E-002
   502.00000000000000       -1.2949715497830623E-002
   527.00000000000000       -1.2335402618426894E-002
   552.00000000000000       -1.1776734021577849E-002
   577.00000000000000       -1.1266476914923695E-002
   602.00000000000000       -1.0798599966629522E-002
   627.00000000000000       -1.0368033779762316E-002
   652.00000000000000       -9.9704864722560925E-003
   677.00000000000000       -9.6023001180368869E-003
   702.00000000000000       -9.2603378631210438E-003
   727.00000000000000       -8.9418943327523696E-003
   752.00000000000000       -8.6446239094560805E-003
   777.00000000000000       -8.3664828570282779E-003
   802.00000000000000       -8.1056822692156770E-003
   827.00000000000000       -7.8606495524921067E-003
   852.00000000000000       -7.6299966900363527E-003
   877.00000000000000       -7.4124939337639369E-003
   902.00000000000000       -7.2070478712981953E-003
   927.00000000000000       -7.0126830419751590E-003
   952.00000000000000       -6.8285264494863159E-003
   977.00000000000000       -6.6537944523141993E-003
