   2.0000000000000000       -27.756262152528780     
   27.000000000000000       -2.0537694238813171     
   52.000000000000000       -1.0663802777845302     
   77.000000000000000      -0.72015291486747490     
   102.00000000000000      -0.54364484749799580     
   127.00000000000000      -0.43662814523461074     
   152.00000000000000      -0.36481430555786559     
   177.00000000000000      -0.31328686127003147     
   202.00000000000000      -0.27451373487522557     
   227.00000000000000      -0.24428094469072936     
   252.00000000000000      -0.22004672398728400     
   277.00000000000000      -0.20018691135305258     
   302.00000000000000      -0.18361514716819724     
   327.00000000000000      -0.16957729188010878     
   352.00000000000000      -0.15753345012726014     
   377.00000000000000      -0.14708693486683175     
   402.00000000000000      -0.13793973742486459     
   427.00000000000000      -0.12986364038593809     
   452.00000000000000      -0.12268091691326453     
   477.00000000000000      -0.11625109946498023     
   502.00000000000000      -0.11046170208126607     
   527.00000000000000      -0.10522158338670885     
   552.00000000000000      -0.10045611312462965     
   577.00000000000000       -9.6103595224948990E-002
   602.00000000000000       -9.2112582134211904E-002
   627.00000000000000       -8.8439831650391654E-002
   652.00000000000000       -8.5048733811036142E-002
   677.00000000000000       -8.1908086329092425E-002
   702.00000000000000       -7.8991131687742980E-002
   727.00000000000000       -7.6274792908934755E-002
   752.00000000000000       -7.3739061761696229E-002
   777.00000000000000       -7.1366505076956979E-002
   802.00000000000000       -6.9141863397500711E-002
   827.00000000000000       -6.7051722424178437E-002
   852.00000000000000       -6.5084242306098078E-002
   877.00000000000000       -6.3228933232378076E-002
   902.00000000000000       -6.1476468342345422E-002
   927.00000000000000       -5.9818526909164581E-002
   952.00000000000000       -5.8247662231928114E-002
   977.00000000000000       -5.6757189810435586E-002
